Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
North Monastery,36.526806,2022-09-01,2022,Sep,1,Sep-01,738399,244,1452,0.7620430860829333,1.8201809369000386,15,0.9404755363883776,1.320349806432124,1.4009927702142506
North Monastery,36.526806,2023-08-19,2023,Aug,19,Aug-19,738751,231,1160,0.8094879652494719,1.9635198586060814,18,1.248143244495846,1.710002145767356,2.532043364571256
North Monastery,36.526806,2024-05-12,2024,May,12,May-12,739018,133,1120,0.7795975360653644,1.7448257174347268,14,1.0543115812484285,1.1155042753209414,1.023975905428582
Ocean Cove,38.555119,2007-10-14,2007,Oct,14,Oct-14,732963,287,365,0.6754177329519795,1.3731774975199955,8,0.378732639578613,0.10521623508765937,-1.2381252832854288
Ocean Cove,38.555119,2008-11-23,2008,Nov,23,Nov-23,733369,328,188,0.511491637273865,1.1572683857648762,8,-0.684285478335809,-0.4817108149965161,-1.2381252832854288
Ocean Cove,38.555119,2009-10-04,2009,Oct,4,Oct-04,733684,277,442,0.6957654856814521,1.4800291073296812,9,0.5106825266346972,0.3956815129656653,-0.8611084184997604
Ocean Cove,38.555119,2011-10-20,2011,Oct,20,Oct-20,734430,293,402,0.6473865088522475,1.2565021483917982,10,0.19695743800335352,-0.21195388304530285,-0.4840915537140919
Ocean Cove,38.555119,2012-09-22,2012,Sep,22,Sep-22,734768,266,444,0.6137311126024445,1.1948100740765208,10,-0.021289057962609267,-0.379657538055967,-0.4840915537140919
Ocean Cove,38.555119,2013-10-12,2013,Oct,12,Oct-12,735153,285,650,0.694502785350243,1.4240217717202885,10,0.5024942432255228,0.24343124429901275,-0.4840915537140919
Ocean Cove,38.555119,2014-09-20,2014,Sep,20,Sep-20,735496,263,696,0.7674357066071281,1.650296978435359,13,0.9754452786770769,0.8585374735122149,0.6469590406429135
Ocean Cove,38.555119,2015-09-20,2015,Sep,20,Sep-20,735861,263,976,0.729197141656158,1.497796731117738,11,0.7274781250778983,0.44398099848602274,-0.10707468892842342
Ocean Cove,38.555119,2016-08-07,2016,Aug,7,Aug-07,736183,220,625,0.622451282051282,1.2673760491363573,10,0.03525897410667176,-0.18239428532832114,-0.4840915537140919
Ocean Cove,38.555119,2017-09-16,2017,Sep,16,Sep-16,736588,259,1468,0.38810414031490237,0.7891681727801935,8,-1.4844213215577455,-1.4823539577810354,-1.2381252832854288
Ocean Cove,38.555119,2018-05-15,2018,May,15,May-15,736829,135,1869,0.44621360802820276,0.8937010967083455,9,-1.1075965289823406,-1.198191792603821,-0.8611084184997604
Ocean Cove,38.555119,2019-08-04,2019,Aug,4,Aug-04,737275,216,1366,0.4430754214063145,0.8961172815295005,12,-1.127946853454256,-1.191623638911692,0.26994217585724506
Ocean Cove,38.555119,2020-09-02,2020,Sep,2,Sep-02,737670,246,1461,0.45211855268956336,0.8931818811935506,8,-1.069304497842686,-1.1996032273875563,-1.2381252832854288
Ocean Cove,38.555119,2021-08-29,2021,Aug,29,Aug-29,738031,241,2000,0.4167053526763381,0.8558863773533939,11,-1.2989498942736801,-1.3009872767792892,-0.10707468892842342
Ocean Cove,38.555119,2022-09-10,2022,Sep,10,Sep-10,738408,253,1535,0.5180647983386348,1.0436599670460451,10,-0.6416602375227758,-0.7905437934721934,-0.4840915537140919
Ocean Cove,38.555119,2023-08-19,2023,Aug,19,Aug-19,738751,231,1379,0.4974135145574663,0.9890625330569188,10,-0.7755784445462672,-0.9389613873982339,-0.4840915537140919
Ocean Cove,38.555119,2024-08-24,2024,Aug,24,Aug-24,739122,237,2578,0.36778803240337254,0.7698094388253263,12,-1.6161660001955351,-1.5349787151205094,0.26994217585724506
Otter Cove,36.634933,2006-09-17,2006,Sep,17,Sep-17,732571,260,363,0.40880933899517524,0.8887850847858509,8,-1.3501534904287305,-1.2115554730543288,-1.2381252832854288
Otter Cove,36.634933,2007-10-16,2007,Oct,16,Oct-16,732965,289,429,0.5935232991307757,1.3238064691323177,14,-0.15233147530901947,-0.028993904612546056,1.023975905428582
Otter Cove,36.634933,2008-08-03,2008,Aug,3,Aug-03,733257,216,434,0.50618873788061,1.23565708188583,13,-0.7186734024133545,-0.26861908486889535,0.6469590406429135
Otter Cove,36.634933,2009-06-27,2009,Jun,27,Jun-27,733585,178,401,0.4228179551122194,1.0283604373423472,14,-1.259311256446859,-0.8321340152264809,1.023975905428582
Otter Cove,36.634933,2010-06-05,2010,Jun,5,Jun-05,733928,156,416,0.4702502316960149,1.1994282151824796,14,-0.9517252728124409,-0.36710358924778963,1.023975905428582
Otter Cove,36.634933,2011-06-04,2011,Jun,4,Jun-04,734292,155,413,0.47655092973506663,1.1241187835924618,13,-0.9108668838944762,-0.5718246506580066,0.6469590406429135
Otter Cove,36.634933,2012-06-02,2012,Jun,2,Jun-02,734656,154,394,0.42859172575916094,0.9952265237166001,10,-1.2218698546920512,-0.9222052031630061,-0.4840915537140919
Otter Cove,36.634933,2013-07-20,2013,Jul,20,Jul-20,735069,201,499,0.60178992523199,1.2549549017616004,15,-0.09872455395056555,-0.21615991628323605,1.4009927702142506
Otter Cove,36.634933,2014-06-28,2014,Jun,28,Jun-28,735412,179,495,0.5840755735492578,1.3122675658325582,13,-0.21359751977065186,-0.060361244415303654,0.6469590406429135
Otter Cove,36.634933,2015-06-20,2015,Jun,20,Jun-20,735769,171,579,0.6992966037375024,1.5499072805287364,14,0.5335809093146995,0.5856382485920398,1.023975905428582
Otter Cove,36.634933,2016-05-28,2016,May,28,May-28,736112,149,605,0.7334628646488972,1.5818687196248347,12,0.7551402298119118,0.6725221832839402,0.26994217585724506
Otter Cove,36.634933,2017-06-03,2017,Jun,3,Jun-03,736483,154,780,0.6604127579737336,1.3188264860287888,10,0.2814292773851491,-0.042531484238821075,-0.4840915537140919
Otter Cove,36.634933,2018-06-16,2018,Jun,16,Jun-16,736861,167,1159,0.6234604603754353,1.2132435356429938,11,0.041803233203088284,-0.32954803998012455,-0.10707468892842342
Otter Cove,36.634933,2019-07-13,2019,Jul,13,Jul-13,737253,194,732,0.6431604284870639,1.2394851857641784,12,0.16955240540394473,-0.25821277223822137,0.26994217585724506
Otter Cove,36.634933,2020-07-12,2020,Jul,12,Jul-12,737618,194,1613,0.5096455751116471,0.9396610710798509,10,-0.6962567115742758,-1.073254257728467,-0.4840915537140919
Otter Cove,36.634933,2021-06-12,2021,Jun,12,Jun-12,737953,163,1203,0.6752337127231838,1.3159991883996291,11,0.3775393162308971,-0.050217206456393604,-0.10707468892842342
Otter Cove,36.634933,2022-07-22,2022,Jul,22,Jul-22,738358,203,1091,0.6973183427374936,1.4088248284882465,14,0.5207524009782225,0.20211989347656367,1.023975905428582
Otter Cove,36.634933,2023-05-13,2023,May,13,May-13,738653,133,1789,0.5164633986217039,1.0459467975586343,12,-0.6520448984035139,-0.7843272763651306,0.26994217585724506
Otter Cove,36.634933,2024-06-29,2024,Jun,29,Jun-29,739066,181,1324,0.6149634744800908,1.2077775801366952,13,-0.013297511538314379,-0.3444066863574103,0.6469590406429135
Paradise Point,34.004128,2008-09-06,2008,Sep,6,Sep-06,733291,250,598,0.6366839773001014,1.2756672030898972,14,0.1275543030087771,-0.15985562314687396,1.023975905428582
Paradise Point,34.004128,2009-09-12,2009,Sep,12,Sep-12,733662,255,170,0.7990950226244344,1.9605004239103525,14,1.180747713215985,1.7017941183965801,1.023975905428582
Paradise Point,34.004128,2010-09-11,2010,Sep,11,Sep-11,734026,254,292,0.6561690909946807,1.3346401103132701,9,0.2539102001664349,0.00045625155880916,-0.8611084184997604
Paradise Point,34.004128,2012-10-20,2012,Oct,20,Oct-20,734796,294,994,0.8049667592665763,1.9973522625893707,15,1.2188243989834247,1.8019721089882217,1.4009927702142506
Paradise Point,34.004128,2013-09-14,2013,Sep,14,Sep-14,735125,257,162,0.8303811057434246,2.0376607736953516,15,1.3836298294311353,1.9115467134335926,1.4009927702142506
Paradise Point,34.004128,2015-10-17,2015,Oct,17,Oct-17,735888,290,257,0.748267266536965,1.6024694297125632,12,0.8511429276545077,0.7285231269363016,0.26994217585724506
Paradise Point,34.004128,2016-09-10,2016,Sep,10,Sep-10,736217,254,124,0.8212693417256753,1.9059784737295713,10,1.324542408377397,1.553581719557495,-0.4840915537140919
Paradise Point,34.004128,2017-09-09,2017,Sep,9,Sep-09,736581,252,111,0.8293202293202293,2.0622630315265447,13,1.3767503216013433,1.9784254592951835,0.6469590406429135
Paradise Point,34.004128,2019-11-16,2019,Nov,16,Nov-16,737379,320,274,0.7978931044624475,1.9985575095230041,14,1.1729535863739031,1.8052484506934425,1.023975905428582
Paradise Point,34.004128,2020-10-15,2020,Oct,15,Oct-15,737713,289,852,0.7792930713935,1.7803563655759778,13,1.0523372069969228,1.2120907432638757,0.6469590406429135
Pebble Beach,38.698219,2015-10-24,2015,Oct,24,Oct-24,735895,297,898,0.7327841133399379,1.489225148289481,11,0.7507387040145872,0.4206800188143215,-0.10707468892842342
Pebble Beach,38.698219,2016-09-17,2016,Sep,17,Sep-17,736224,261,996,0.7596779076103408,1.6046983261700047,13,0.9251379688213207,0.7345821561827975,0.6469590406429135
Pebble Beach,38.698219,2017-09-16,2017,Sep,16,Sep-16,736588,259,2242,0.5042523150387257,1.0888600020063552,12,-0.7312306011702161,-0.6676720769091363,0.26994217585724506
Pebble Beach,38.698219,2018-09-15,2018,Sep,15,Sep-15,736952,258,1335,0.5351638787347899,1.0720776732237833,8,-0.5307771460564861,-0.713293137761211,-1.2381252832854288
Pebble Beach,38.698219,2019-10-12,2019,Oct,12,Oct-12,737344,285,1675,0.6320162627721607,1.2901278103474692,9,0.0972853876666071,-0.12054592708486295,-0.8611084184997604
Pebble Beach,38.698219,2020-09-04,2020,Sep,4,Sep-04,737672,248,2135,0.4420430676303585,0.9553567858048654,13,-1.1346413993311582,-1.0305870471247576,0.6469590406429135
Pebble Beach,38.698219,2022-09-11,2022,Sep,11,Sep-11,738409,254,1423,0.6536852374047817,1.394793881428011,12,0.2378030553132196,0.1639781851391617,0.26994217585724506
Pebble Beach,38.698219,2023-09-10,2023,Sep,10,Sep-10,738773,253,2280,0.48262857670723536,1.078405908463598,13,-0.8714549231631645,-0.6960904712718239,0.6469590406429135
Pebble Beach,38.698219,2024-08-25,2024,Aug,25,Aug-25,739123,238,2099,0.5646412949831755,1.2149540589772596,12,-0.3396237643345887,-0.3248981555610759,0.26994217585724506
Pelican Anchorage,34.034767,2006-04-30,2006,Apr,30,Apr-30,732431,120,829,0.7219687301504053,1.5417241665534165,10,0.6806037554873215,0.5633932821476201,-0.4840915537140919
Pelican Anchorage,34.034767,2007-04-15,2007,Apr,15,Apr-15,732781,105,765,0.7263217328816343,1.555971013835647,12,0.7088318466370892,0.602121893369194,0.26994217585724506
Pelican Anchorage,34.034767,2008-07-16,2008,Jul,16,Jul-16,733239,198,823,0.777089929727157,1.7112507175798592,10,1.0380504059969553,1.0242340391497864,-0.4840915537140919
Pelican Anchorage,34.034767,2009-09-26,2009,Sep,26,Sep-26,733676,269,401,0.7398379052369077,1.6923848467159444,14,0.7964807108345422,0.9729490801991644,1.023975905428582
Pelican Anchorage,34.034767,2010-05-22,2010,May,22,May-22,733914,142,517,0.7702232618115844,1.7456794804323352,12,0.9935218495535177,1.1178251435491693,0.26994217585724506
Pelican Anchorage,34.034767,2010-11-19,2010,Nov,19,Nov-19,734095,323,468,0.7819780742692948,1.693967962959831,10,1.0697487526804526,0.9772526213485466,-0.4840915537140919
Pelican Anchorage,34.034767,2011-05-22,2011,May,22,May-22,734279,142,770,0.78217621130495,1.762081609096796,14,1.0710336198509909,1.1624126688920162,1.023975905428582
Pelican Anchorage,34.034767,2011-10-12,2011,Oct,12,Oct-12,734422,285,883,0.7451123899918594,1.5023172198643526,9,0.8306843733690703,0.4562694892468871,-0.8611084184997604
Pelican Anchorage,34.034767,2012-08-14,2012,Aug,14,Aug-14,734729,227,940,0.7194163097908595,1.4902236261404307,10,0.6640519729568656,0.42339427971266186,-0.4840915537140919
Pelican Anchorage,34.034767,2013-11-05,2013,Nov,5,Nov-05,735177,309,748,0.6693225665585694,1.3513234520434352,9,0.33920706995472116,0.04580822613567567,-0.8611084184997604
Pelican Anchorage,34.034767,2014-10-09,2014,Oct,9,Oct-09,735515,282,679,0.5729925580304196,1.0521943624417518,11,-0.28546799438249004,-0.7673439040690296,-0.10707468892842342
Pelican Anchorage,34.034767,2015-09-03,2015,Sep,3,Sep-03,735844,246,809,0.7122593594340892,1.5379620523135735,11,0.6176410103411277,0.5531663556648921,-0.10707468892842342
Pelican Anchorage,34.034767,2016-09-01,2016,Sep,1,Sep-01,736208,245,465,0.7123099740452354,1.4921858234660825,12,0.617969232937152,0.4287283143843162,0.26994217585724506
Pelican Anchorage,34.034767,2017-08-29,2017,Aug,29,Aug-29,736570,241,1169,0.7568873993695584,1.6088141586753564,15,0.907042248271946,0.7457706299408964,1.4009927702142506
Pelican Anchorage,34.034767,2018-08-28,2018,Aug,28,Aug-28,736934,240,1121,0.7244265324327769,1.4363287267254452,13,0.6965419643832541,0.2768864548641315,0.6469590406429135
Pelican Anchorage,34.034767,2019-08-05,2019,Aug,5,Aug-05,737276,217,1133,0.7595972417578648,1.65269820593271,12,0.9246148717370871,0.8650649672346648,0.26994217585724506
Pelican Anchorage,34.034767,2022-12-09,2022,Dec,9,Dec-09,738498,343,1105,0.7745770214440291,1.7249978322728639,13,1.021754849010913,1.0616041779472876,0.6469590406429135
Pescadero,36.562302,2006-10-22,2006,Oct,22,Oct-22,732606,295,269,0.3176774121955279,0.7329608291318093,7,-1.941120345996984,-1.635147928042142,-1.6151421480710975
Pescadero,36.562302,2007-08-19,2007,Aug,19,Aug-19,732907,231,301,0.36228128460686604,0.8095974032259743,8,-1.651875828177812,-1.42681916416551,-1.2381252832854288
Pescadero,36.562302,2008-06-21,2008,Jun,21,Jun-21,733214,173,333,0.27446723832265996,0.7042053039767082,10,-2.221327091085853,-1.713316910424168,-0.4840915537140919
Pescadero,36.562302,2009-08-01,2009,Aug,1,Aug-01,733620,213,464,0.6031038206598645,1.3100455692660855,11,-0.09020428364767263,-0.06640151700711598,-0.10707468892842342
Pescadero,36.562302,2010-05-08,2010,May,8,May-08,733900,128,489,0.628599684870428,1.4250448772812647,12,0.07512976811266228,0.24621245313242932,0.26994217585724506
Pescadero,36.562302,2010-08-28,2010,Aug,28,Aug-28,734012,240,285,0.4626637015072893,1.0902487068686877,11,-1.0009219489692116,-0.6638970234078706,-0.10707468892842342
Pescadero,36.562302,2011-07-09,2011,Jul,9,Jul-09,734327,190,384,0.63009954308094,1.3816777713396524,13,0.08485595871996851,0.12832336844263081,0.6469590406429135
Pescadero,36.562302,2012-06-30,2012,Jun,30,Jun-30,734684,182,385,0.6016233766233766,1.2879917397487752,12,-0.09980457838314372,-0.1263526186370236,0.26994217585724506
Pescadero,36.562302,2013-08-03,2013,Aug,3,Aug-03,735083,215,280,0.5134920634920634,1.1525811818619072,9,-0.6713132343212165,-0.49445250402274327,-0.8611084184997604
Pescadero,36.562302,2014-08-16,2014,Aug,16,Aug-16,735461,228,648,0.6902226801763123,1.404292975209657,13,0.47473887378512764,0.1898005093866801,0.6469590406429135
Pescadero,36.562302,2015-07-25,2015,Jul,25,Jul-25,735804,206,781,0.7641912078531796,1.655408813699614,12,0.9544055476645698,0.872433479881637,0.26994217585724506
Pescadero,36.562302,2016-08-20,2016,Aug,20,Aug-20,736196,233,853,0.7352206242535322,1.5600067504934427,12,0.7665388439186865,0.6130926346789127,0.26994217585724506
Pescadero,36.562302,2017-10-18,2017,Oct,18,Oct-18,736620,291,1743,0.5975412227884804,1.310480898059166,15,-0.12627628484731365,-0.06521811977916928,1.4009927702142506
Pescadero,36.562302,2018-09-27,2018,Sep,27,Sep-27,736964,270,1610,0.49822311609000614,1.0691800295457963,12,-0.7703283890635145,-0.7211700885869127,0.26994217585724506
Pescadero,36.562302,2019-06-28,2019,Jun,28,Jun-28,737238,179,1084,0.580783868780516,1.1506528822079676,11,-0.2349433695178983,-0.49969439130746673,-0.10707468892842342
Pescadero,36.562302,2020-07-16,2020,Jul,16,Jul-16,737622,198,660,0.6852025566744838,1.4510058280876965,13,0.4421846778559428,0.31678466822023527,0.6469590406429135
Pescadero,36.562302,2021-07-31,2021,Jul,31,Jul-31,738002,212,954,0.7527767328594904,1.6337865804397163,13,0.8803856445211516,0.8136556289595452,0.6469590406429135
Pescadero,36.562302,2022-07-23,2022,Jul,23,Jul-23,738359,204,907,0.6809655585329701,1.5252815326302995,17,0.4147088463151071,0.5186956473620413,2.1550264997855875
Pescadero,36.562302,2023-09-07,2023,Sep,7,Sep-07,738770,250,1357,0.6935848859730926,1.5741168250025022,17,0.4965419043724754,0.6514494429708343,2.1550264997855875
Pescadero,36.562302,2024-06-22,2024,Jun,22,Jun-22,739059,174,900,0.6151032010876283,1.3880915827572415,12,-0.012391420810339575,0.14575866510297442,0.26994217585724506
Petters Kelp Reef,32.816299,2010-12-11,2010,Dec,11,Dec-11,734117,345,206,0.6926829268292682,1.6164046738037603,13,0.4906929337888862,0.7664046764464756,0.6469590406429135
Pier 400,33.716301,2009-11-12,2009,Nov,12,Nov-12,733723,316,515,0.7881757394884968,1.890949117903539,11,1.1099390005450545,1.5127259381227431,-0.10707468892842342
Point Arena Lighthouse,38.952272,2018-09-27,2018,Sep,27,Sep-27,736964,270,1368,0.4394253434121759,0.7891171849309336,11,-1.1516166604091478,-1.4824925630845027,-0.10707468892842342
Point Arena Lighthouse,38.952272,2019-09-07,2019,Sep,7,Sep-07,737309,250,1122,0.5307792730262164,1.0426988372421648,11,-0.5592101742991448,-0.7931565274876955,-0.10707468892842342
Point Arena Lighthouse,38.952272,2020-10-08,2020,Oct,8,Oct-08,737706,282,1187,0.4849728153932924,0.9620880942508521,14,-0.856253144668496,-1.0122886669531481,1.023975905428582
Point Arena Lighthouse,38.952272,2021-07-28,2021,Jul,28,Jul-28,737999,209,1233,0.49608177710367496,0.9785989865641318,13,-0.7842144157492001,-0.9674054786480535,0.6469590406429135
Point Arena Lighthouse,38.952272,2022-08-30,2022,Aug,30,Aug-30,738397,242,1392,0.45603510250625945,0.9337899092914279,12,-1.04390669038781,-1.0892144163388844,0.26994217585724506
Point Arena Lighthouse,38.952272,2023-10-07,2023,Oct,7,Oct-07,738800,280,1312,0.5599326059050065,1.1473121163763849,13,-0.3701583889836627,-0.5087759248222576,0.6469590406429135
Point Arena MPA,38.946169,2011-09-25,2011,Sep,25,Sep-25,734405,268,622,0.6066141634434659,1.1994691139366294,10,-0.06744062320897268,-0.3669924101274175,-0.4840915537140919
Point Arena MPA,38.946169,2012-10-25,2012,Oct,25,Oct-25,734801,299,511,0.6100456621004566,1.3617774098852695,12,-0.045188246435826585,0.07422625160914985,0.26994217585724506
Point Arena MPA,38.946169,2013-08-17,2013,Aug,17,Aug-17,735097,229,499,0.5556574997384327,1.1645153608031062,10,-0.39788134116083906,-0.4620106474276448,-0.4840915537140919
Point Arena MPA,38.946169,2016-05-31,2016,May,31,May-31,736115,152,449,0.46859091632198535,0.9132565090590238,11,-0.9624855016742988,-1.1450323849676072,-0.10707468892842342
Point Arena MPA,38.946169,2018-09-25,2018,Sep,25,Sep-25,736962,268,877,0.59101180341867,1.1206850788622438,11,-0.16861787213918092,-0.5811588291546171,-0.10707468892842342
Point Arena MPA,38.946169,2020-10-07,2020,Oct,7,Oct-07,737705,281,2401,0.2978266000277662,0.62171968353989,11,-2.0698477026899798,-1.9375457143120463,-0.10707468892842342
Point Arena MPA,38.946169,2021-07-28,2021,Jul,28,Jul-28,737999,209,864,0.5590720355349557,1.0070679763521708,10,-0.37573896412833435,-0.8900154136371724,-0.4840915537140919
Point Arena MPA,38.946169,2022-08-30,2022,Aug,30,Aug-30,738397,242,1415,0.5798091772832004,1.085456840166206,12,-0.24126399050711653,-0.6769232276528961,0.26994217585724506
Point Arena MPA,38.946169,2023-10-08,2023,Oct,8,Oct-08,738801,281,1237,0.510726441725335,1.0140075225190548,13,-0.6892475725555854,-0.8711509603144627,0.6469590406429135
