Site,Latitude,Date,Year,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Hawthorne Reef,33.747002,2010-07-10,2010,1072.0,0.001865671641791078,0.007441058562147565,2,-1.0179781728447883,-1.0245640432985796,-0.4219424791401416
Hawthorne Reef,33.747002,2011-07-09,2011,776.0,0.005147988027934813,0.017937411266248794,2,-1.0049059217756373,-1.0005729271343489,-0.4219424791401416
Hawthorne Reef,33.747002,2012-06-09,2012,749.0,0.059880196768597016,0.151381401659484,3,-0.786927795947341,-0.6955650481887723,0.17486920926930993
Hawthorne Reef,33.747002,2013-06-15,2013,837.0,0.021322449166252255,0.06318318140413037,3,-0.940489030765103,-0.8971563825575019,0.17486920926930993
Hawthorne Reef,33.747002,2014-06-14,2014,1019.0,0.01949405307025065,0.06113771678878664,3,-0.9477708555525267,-0.9018316236226539,0.17486920926930993
Hawthorne Reef,33.747002,2015-08-21,2015,1102.0,0.03939167659824183,0.11701417266986829,4,-0.8685259870397335,-0.7741169229376482,0.7716808976787615
Hawthorne Reef,33.747002,2016-06-18,2016,750.0,0.002666666666666706,0.010159208324492902,2,-1.0147881061849997,-1.0183512712492255,-0.4219424791401416
Hawthorne Reef,33.747002,2017-07-18,2017,499.0,0.0966108924676663,0.23317539214658495,3,-0.6406430324949879,-0.5086116194472556,0.17486920926930993
Hawthorne Reef,33.747002,2018-06-10,2018,922.0,0.03832484260953739,0.09617598989427438,2,-0.8727747918802178,-0.8217459687323276,-0.4219424791401416
Hawthorne Reef,33.747002,2019-06-08,2019,99.0,0.24799010513296227,0.4439107748954296,3,-0.03775566826498228,-0.026941729918324175,0.17486920926930993
Hawthorne Reef,33.747002,2020-09-19,2020,906.0,0.02187747734562706,0.06430461374544762,3,-0.9382785589952669,-0.8945931670931097,0.17486920926930993
Hawthorne Reef,33.747002,2024-07-16,2024,240.0,0.20645048814504885,0.4363995263766697,4,-0.20319258497255882,-0.04410990641086569,0.7716808976787615
Heisler Park,33.542039,2008-06-05,2008,14.0,0.2637362637362637,0.410116318288409,2,0.024955452304006826,-0.10418444050762189,-0.4219424791401416
Heisler Park,33.542039,2008-12-11,2008,255.0,0.34133086305388294,0.5722023128613238,3,0.33398601625942015,0.2662893834973832,0.17486920926930993
Heisler Park,33.542039,2009-05-12,2009,545.0,0.01098219104155429,0.037628974220293314,3,-0.9816704509647222,-0.9555646668744633,0.17486920926930993
Heisler Park,33.542039,2011-10-27,2011,901.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Heisler Park,33.542039,2012-10-19,2012,871.0,0.25927920081291156,0.538954413275552,4,0.007204620662357831,0.1902959176082977,0.7716808976787615
Heisler Park,33.542039,2013-08-23,2013,962.0,0.09760492903052742,0.23197972701246974,4,-0.6366841528524001,-0.5113445059969682,0.7716808976787615
Heisler Park,33.542039,2014-10-18,2014,775.0,0.397952821538718,0.5867562927428795,2,0.5594903157429973,0.2995548645490869,-0.4219424791401416
Heisler Park,33.542039,2015-06-17,2015,828.0,0.20843044821805135,0.4261696305697773,4,-0.19530713697295524,-0.06749199212862513,0.7716808976787615
Heisler Park,33.542039,2018-10-27,2018,328.0,0.5117475945401656,1.0116798147703119,6,1.0126927703606152,1.2707864785449567,1.9653042744976645
Heisler Park,33.542039,2019-11-09,2019,746.0,0.47991075444878273,0.8918614817313155,6,0.8858984221131807,0.9969222489807332,1.9653042744976645
Heisler Park,33.542039,2020-08-07,2020,2005.0,0.06626895834266633,0.1879816232800483,6,-0.7614837236849173,-0.6119093066860641,1.9653042744976645
Heisler Park,33.542039,2021-07-29,2021,516.0,0.09775720629186424,0.27202262518456993,6,-0.6360776888927645,-0.41981996898098634,1.9653042744976645
Heisler Park,33.542039,2021-10-29,2021,621.0,0.4970754765986183,0.9284979500606892,5,0.9542591561429934,1.0806608382140896,1.368492586088213
Heisler Park,33.542039,2023-08-17,2023,1406.0,0.14084325944224807,0.3644759233565344,6,-0.4644818894328833,-0.20850296404238586,1.9653042744976645
Heisler Park,33.542039,2024-08-03,2024,887.0,0.10429301091003484,0.2688156550314022,5,-0.6100479986202737,-0.42715001929930363,1.368492586088213
Hopkins,36.62171,2006-08-26,2006,1033.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2007-09-29,2007,1456.0,0.0013736263736263687,0.00568894556560267,2,-1.0199378069952285,-1.0285687816698943,-0.4219424791401416
Hopkins,36.62171,2008-07-12,2008,1244.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2008-11-02,2008,1581.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2009-06-27,2009,937.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2010-07-31,2010,855.0,0.05462837421422406,0.12796854326046997,2,-0.8078438609833661,-0.7490789326229297,-0.4219424791401416
Hopkins,36.62171,2011-10-22,2011,984.0,0.04181450512368812,0.10321491457889288,2,-0.8588767579416986,-0.8056573649534198,-0.4219424791401416
Hopkins,36.62171,2012-07-21,2012,1185.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2013-10-19,2013,883.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2014-10-04,2014,1113.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2015-10-03,2015,1377.0,0.001452432824981864,0.005974799784017511,2,-1.0196239500732278,-1.0279154155003918,-0.4219424791401416
Hopkins,36.62171,2016-04-10,2016,1105.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2016-09-25,2016,1386.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2017-07-15,2017,1372.0,0.0087197742491808,0.030090248241548483,3,-0.9906808195135371,-0.9727956475574678,0.17486920926930993
Hopkins,36.62171,2017-11-11,2017,539.0,0.1865495099695843,0.333560212104988,2,-0.28245081380436504,-0.27916583531250405,-0.4219424791401416
Hopkins,36.62171,2018-07-14,2018,1621.0,0.036351589096808135,0.09217069660595151,2,-0.8806335301329876,-0.8309007160298743,-0.4219424791401416
Hopkins,36.62171,2019-06-15,2019,423.0,0.004728132387706863,0.016657657714843028,2,-1.006578051362239,-1.0034980113973202,-0.4219424791401416
Hopkins,36.62171,2020-07-12,2020,1829.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2021-07-10,2021,505.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2022-07-02,2022,526.0,0.0038022813688213253,0.013810551405765968,2,-1.0102653732251141,-1.0100055345454604,-0.4219424791401416
Hopkins,36.62171,2023-05-20,2023,1145.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Hopkins,36.62171,2024-06-30,2024,646.0,0.006182350541195647,0.020978646240305262,2,-1.0007864388010697,-0.9936216914430406,-0.4219424791401416
Hurricane Ridge,37.4701,2018-10-14,2018,162.0,0.5741124146921248,0.916875550915521,3,1.2610687618861194,1.0540959603122793,0.17486920926930993
Hurricane Ridge,37.4701,2019-11-09,2019,67.0,0.6530981456354591,1.060738768864264,3,1.5756396881168915,1.3829186733885792,0.17486920926930993
Hurricane Ridge,37.4701,2022-09-28,2022,326.0,0.6301651722510618,1.0603147612590968,4,1.484306144797137,1.3819495352510902,0.7716808976787615
IV Reef,34.403049,2006-10-23,2006,2111.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
IV Reef,34.403049,2007-05-28,2007,1780.0,0.06327756409041818,0.1544509962465911,3,-0.773397339592659,-0.6885489920031217,0.17486920926930993
IV Reef,34.403049,2008-10-19,2008,1510.0,0.18434645987211384,0.3308647531449409,2,-0.29122474678463023,-0.2853267438537289,-0.4219424791401416
IV Reef,34.403049,2009-05-24,2009,1183.0,0.04625596972336532,0.11199232061493523,2,-0.8411880486488267,-0.7855951801385905,-0.4219424791401416
IV Reef,34.403049,2010-07-18,2010,93.0,0.021505376344086002,0.05943229865313004,2,-0.9397604995345036,-0.9057296333175012,-0.4219424791401416
IV Reef,34.403049,2012-09-28,2012,1014.0,0.1471462700865085,0.27848024143018235,2,-0.43937933137932966,-0.40506003990276696,-0.4219424791401416
IV Reef,34.403049,2015-06-11,2015,886.0,0.144130287842267,0.28377356419318817,3,-0.451390872156831,-0.39296129237759864,0.17486920926930993
Iron Bound Cove,33.447498,2017-10-30,2017,1203.0,0.011601611611570029,0.04202758524908104,4,-0.9792035281406992,-0.9455109281017867,0.7716808976787615
Iron Bound Cove,33.447498,2018-09-08,2018,866.0,0.11540135364241944,0.2926426877048873,4,-0.5658075817692604,-0.37268947239950806,0.7716808976787615
Iron Bound Cove,33.447498,2019-11-24,2019,120.0,0.6588235294117647,1.2337027144338009,6,1.5984417721899147,1.7782558183342763,1.9653042744976645
Iron Bound Cove,33.447498,2020-10-17,2020,1443.0,0.06983159410343875,0.1713611708178474,4,-0.7472950643194294,-0.649898045914209,0.7716808976787615
Iron Bound Cove,33.447498,2021-11-07,2021,460.0,0.4036089798238136,0.6766918882204266,5,0.5820167003114562,0.5051172517160148,1.368492586088213
Iron Bound Cove,33.447498,2022-11-06,2022,717.0,0.38470738567744245,0.6800427195007773,5,0.5067386481006361,0.5127761199686243,1.368492586088213
Iron Bound Cove,33.447498,2024-07-17,2024,1115.0,0.15893439389426056,0.32937781865990046,5,-0.3924315981566301,-0.2887253737363992,1.368492586088213
Isthmus Reef,33.448318,2007-11-19,2007,1166.0,0.2630628906278757,0.5166810790756854,3,0.02227365649260296,0.139386600513328,0.17486920926930993
Isthmus Reef,33.448318,2008-11-24,2008,651.0,0.48080349757769114,0.8380760897563908,3,0.8894538875066497,0.8739870139342859,0.17486920926930993
Isthmus Reef,33.448318,2009-11-23,2009,976.0,0.2903720050441362,0.4795181000117653,3,0.1310357495170795,0.05444458561866736,0.17486920926930993
Isthmus Reef,33.448318,2010-11-23,2010,961.0,0.35101456815816856,0.6327786040726283,3,0.3725526288313313,0.40474631994168025,0.17486920926930993
Isthmus Reef,33.448318,2011-11-22,2011,2099.0,0.03199535300072531,0.09448162250421464,4,-0.8979828058472024,-0.8256187201561555,0.7716808976787615
Isthmus Reef,33.448318,2012-06-30,2012,607.0,0.03245958862772602,0.08398123319240786,2,-0.8961339272025305,-0.8496190626418622,-0.4219424791401416
Isthmus Reef,33.448318,2012-11-19,2012,664.0,0.11339475549255851,0.22763002895372253,2,-0.5737991193677103,-0.5212864462450278,-0.4219424791401416
Isthmus Reef,33.448318,2013-11-26,2013,1804.0,0.012144700935740271,0.04117251954614436,3,-0.9770406044114394,-0.9474653194208957,0.17486920926930993
Isthmus Reef,33.448318,2014-11-24,2014,20.0,0.4263157894736842,0.7305880613711224,3,0.6724495172012571,0.6283056951036506,0.17486920926930993
Isthmus Reef,33.448318,2015-11-23,2015,3.0,0.6666666666666667,0.6365141682948128,2,1.629678084386603,0.4132845577200615,-0.4219424791401416
Isthmus Reef,33.448318,2016-11-21,2016,357.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Isthmus Reef,33.448318,2017-11-21,2017,274.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Isthmus Reef,33.448318,2019-12-10,2019,1653.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Isthmus Reef,33.448318,2020-10-17,2020,152.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Isthmus Reef,33.448318,2021-08-21,2021,154.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Isthmus Reef,33.448318,2022-08-20,2022,158.0,0.27670724824639203,0.44714969271076743,2,0.07661408181524534,-0.019538658037574232,-0.4219424791401416
Isthmus Reef,33.448318,2023-07-09,2023,353.0,0.022469739891836205,0.062033840805459234,2,-0.9359197965263032,-0.8997833868696007,-0.4219424791401416
Isthmus Reef,33.448318,2024-10-12,2024,690.0,0.4791401106413412,0.7273014710062846,5,0.8828292331165656,0.620793659880572,1.368492586088213
Johnsons Lee,33.899767,2009-10-07,2009,822.0,0.395094108128773,0.7186072813185697,3,0.5481051185123749,0.6009216795239739,0.17486920926930993
Johnsons Lee,33.899767,2012-10-12,2012,952.0,0.3850877890588412,0.6963147055203175,3,0.5082536539453472,0.5499683826357307,0.17486920926930993
Johnsons Lee,33.899767,2014-09-23,2014,735.0,0.491775565812156,0.8881442630397509,4,0.9331515734805758,0.9884259428874433,0.7716808976787615
Johnsons Lee,33.899767,2015-09-01,2015,741.0,0.15599810336652442,0.3323377416921098,3,-0.4041257563287594,-0.2819599896734981,0.17486920926930993
Johnsons Lee,33.899767,2016-08-31,2016,564.0,0.10516735321164483,0.24733125890211183,4,-0.6065658169100415,-0.4762560905019946,0.7716808976787615
Johnsons Lee,33.899767,2017-08-30,2017,329.0,0.006079027355623046,0.02065208647966018,2,-1.0011979367994865,-0.9943680967300065,-0.4219424791401416
Johnsons Lee,33.899767,2022-12-08,2022,135.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Judith Reserve,34.023281,2007-09-13,2007,1281.0,0.5455222970335676,1.00900291895328,4,1.1472049071684707,1.2646679990772403,0.7716808976787615
Kiddie Pool,32.845,2018-11-03,2018,890.0,0.7127791610318372,1.4472803777826149,6,1.8133270788318092,2.2664222010706587,1.9653042744976645
Kiddie Pool,32.845,2019-08-10,2019,976.0,0.65437578814628,1.3464320461895742,6,1.580728065260721,2.035916985933201,1.9653042744976645
Kiddie Pool,32.845,2020-09-05,2020,1322.0,0.6351695696539434,1.1961346429543913,6,1.504236807050307,1.6923878990353687,1.9653042744976645
Kiddie Pool,32.845,2021-08-07,2021,885.0,0.696582048725618,1.3801534784993696,6,1.7488199766048693,2.112992787649776,1.9653042744976645
Kiddie Pool,32.845,2022-08-21,2022,737.0,0.6755316795469294,1.3576124039673862,6,1.6649841489059347,2.061471506609735,1.9653042744976645
Kiddie Pool,32.845,2024-10-19,2024,668.0,0.6444622000377057,1.2799906308052857,7,1.5412459137842491,1.8840543571195234,2.562115962907116
LA Federal Breakwater,33.711899,2009-12-16,2009,493.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
La Jolla Cove,32.854092,2007-07-28,2007,982.0,0.5489992131558679,0.988792864796191,4,1.1610521769468989,1.2184746430957223,0.7716808976787615
La Jolla Cove,32.854092,2008-05-17,2008,1231.0,0.5260433384187619,0.9371000670794806,4,1.0696274260172705,1.100322371555618,0.7716808976787615
La Jolla Cove,32.854092,2008-07-26,2008,1178.0,0.5172152158014462,0.9302897954918264,4,1.0344682817586681,1.0847563915075649,0.7716808976787615
La Jolla Cove,32.854092,2009-05-30,2009,781.0,0.6475885616730688,1.1233567407957121,4,1.5536970548146976,1.526042202191963,0.7716808976787615
La Jolla Cove,32.854092,2010-05-28,2010,452.0,0.48846221768734177,0.8281313331876795,4,0.9199557344840924,0.8512566601827656,0.7716808976787615
La Jolla Cove,32.854092,2010-07-30,2010,465.0,0.5334723767148684,1.017148585256197,4,1.0992145353584075,1.2832862402908747,0.7716808976787615
La Jolla Cove,32.854092,2011-06-18,2011,509.0,0.6356914128366566,1.1326997549856257,4,1.5063151152633572,1.5473971761598908,0.7716808976787615
La Jolla Cove,32.854092,2011-08-21,2011,675.0,0.6883701505659963,1.226374160623884,4,1.7161150262380969,1.7615052202240553,0.7716808976787615
La Jolla Cove,32.854092,2012-08-18,2012,705.0,0.6394382656350741,1.0742673039028987,4,1.5212374428935733,1.413840333968538,0.7716808976787615
La Jolla Cove,32.854092,2013-08-10,2013,985.0,0.583215715405885,1.031128090432775,4,1.297323838633326,1.3152386662491509,0.7716808976787615
La Jolla Cove,32.854092,2014-08-01,2014,928.0,0.6327814046051408,1.1212250894363343,4,1.4947256297475005,1.521169967347521,0.7716808976787615
La Jolla Cove,32.854092,2015-07-31,2015,346.0,0.6089134623439725,0.9989765868852933,3,1.3996684515122977,1.2417511912940726,0.17486920926930993
La Jolla Cove,32.854092,2016-07-29,2016,64.0,0.6483134920634921,1.0532200380741075,3,1.556584184194204,1.3657333949514567,0.17486920926930993
La Jolla Cove,32.854092,2017-08-05,2017,54.0,0.5904961565338924,0.937273359300826,3,1.326319140463842,1.1007184590280819,0.17486920926930993
La Jolla Cove,32.854092,2018-08-04,2018,1641.0,0.6879431042939315,1.3364332909785466,6,1.7144142590268243,2.013063209528399,1.9653042744976645
La Jolla Cove,32.854092,2019-08-10,2019,865.0,0.7148335474202526,1.3867768236568947,5,1.8215089392934583,2.1281315170303055,1.368492586088213
La Jolla Cove,32.854092,2020-09-06,2020,1090.0,0.6780717938349298,1.2562153424345033,6,1.6751004837776289,1.8297120802142652,1.9653042744976645
La Jolla Cove,32.854092,2021-08-07,2021,745.0,0.7267301724760049,1.3994844948077207,6,1.8688887928203315,2.1571769600857,1.9653042744976645
La Jolla Cove,32.854092,2022-08-20,2022,546.0,0.6538293510770574,1.3482488671090753,6,1.578551808702236,2.0400696247552865,1.9653042744976645
La Jolla Cove,32.854092,2023-10-22,2023,414.0,0.6964826706904821,1.383095591056677,6,1.748424190680167,2.119717462984192,1.9653042744976645
La Jolla Cove,32.854092,2024-10-19,2024,411.0,0.5984570648626194,1.135973439574518,7,1.3580244912493213,1.5548797131392817,2.562115962907116
Landing Cove,34.017467,2009-10-18,2009,998.0,0.6391137339875337,1.1296953637257063,4,1.5199449534813878,1.540530152751716,0.7716808976787615
Landing Cove,34.017467,2010-04-18,2010,954.0,0.5462238852921701,0.9061873383724379,3,1.1499990734780736,1.0296663173746041,0.17486920926930993
Landing Cove,34.017467,2012-06-28,2012,1205.0,0.5811637556692077,1.0220408749520757,4,1.2891516426272156,1.2944683617107307,0.7716808976787615
Landing Cove,34.017467,2013-11-06,2013,1109.0,0.5562936004401142,0.9614638264486384,4,1.1901030211549184,1.1560096943524636,0.7716808976787615
Landing Cove,34.017467,2014-10-08,2014,1015.0,0.5945375579327834,1.005191828335065,4,1.3424145461293477,1.255957133473583,0.7716808976787615
Landing Cove,34.017467,2015-09-02,2015,1548.0,0.49837812286512695,0.888545517153,4,0.959447113989464,0.9893430742295116,0.7716808976787615
Landing Cove,34.017467,2016-08-30,2016,1050.0,0.5507267692587045,0.9209274147659001,3,1.1679323933719998,1.0633571521811567,0.17486920926930993
Landing Cove,34.017467,2017-08-03,2017,978.0,0.5643020556647473,0.9428167337806794,4,1.2219977336251726,1.113388740299788,0.7716808976787615
Landing Cove,34.017467,2018-08-16,2018,1306.0,0.5804720916723873,1.0624914375290055,6,1.2863970009783794,1.386924681829663,1.9653042744976645
Landing Cove,34.017467,2019-07-09,2019,1130.0,0.609141146131356,1.1889859577313708,6,1.400575231750064,1.6760484197474832,1.9653042744976645
Landing Cove,34.017467,2020-08-29,2020,1631.0,0.37806080804053366,0.7278605105322603,5,0.4802677899021201,0.6220714353694653,1.368492586088213
Landing Cove,34.017467,2021-08-28,2021,866.0,0.6571626907314208,1.2083431423620037,6,1.591827266560151,1.7202924041273637,1.9653042744976645
Landing Cove,34.017467,2022-12-10,2022,1071.0,0.5158162953654982,0.8994220090839863,5,1.0288968995355292,1.014203060239095,1.368492586088213
Lechuza,34.034035,2007-10-12,2007,1244.0,0.006419227416296525,0.023474336378813878,3,-0.9998430458981592,-0.9879173869373917,0.17486920926930993
Lechuza,34.034035,2008-09-06,2008,411.0,0.0048661800486617945,0.017073906767950103,2,-1.0060282586331988,-1.0025466066886692,-0.4219424791401416
Lechuza,34.034035,2009-09-12,2009,1628.0,0.0012285012285012664,0.005156511276628999,2,-1.02051578672367,-1.0297857465753892,-0.4219424791401416
Lechuza,34.034035,2010-09-11,2010,779.0,0.16928961063389558,0.3346266420479121,3,-0.35119060333131996,-0.2767283367486735,0.17486920926930993
Lechuza,34.034035,2012-10-20,2012,1143.0,0.03105325494558364,0.0843729666668218,3,-0.9017348336409153,-0.8487236922636915,0.17486920926930993
